variable,mes_1,mes_2,mes_3,mes_4,mes_5,mes_6,mes_7,mes_8,mes_9,mes_10,mes_11,mes_12
pet,17.01884417,17.82265979,18.88833351,19.93919631,19.96460281,19.31690485,19.11065723,19.95508556,20.5548794,20.23862173,18.98574274,17.63722043
prec,10.67429506,17.92052517,13.50504667,27.8273077,56.84227211,136.6042498,142.0654189,140.9220287,137.3964919,55.53519395,19.64176554,17.96883706
ta,10.41632179,11.77556615,13.45395419,15.10591887,15.65038701,15.12286707,14.44101309,14.36755776,14.06378572,13.12696978,11.69997131,10.46237202
